Id,Predicted
0,8.822593605023311
1,4.388460368287009
2,12.891688357608771
3,14.011037597866665
4,9.21055758965036
5,8.739969573595825
6,10.526621772843793
7,11.253888233057525
8,14.189222492153753
9,7.828748622587155
10,8.81573789791754
11,9.944498311295149
12,8.795686145880214
13,5.530307083645176
14,6.975910605382527
15,6.6380717060911065
16,5.247355544547853
17,5.378102110427699
18,7.091090407483351
19,3.5314897137986287
20,4.762785759383612
21,9.608365879717137
22,6.456554757051777
23,7.464499564722334
24,6.035991878095452
25,9.82613184479328
26,8.12855379923206
27,6.968837072586395
28,6.265459410240923
29,12.315049810734958
30,5.177210145161521
31,7.260416999831342
32,5.265372586008966
33,11.536106241576942
34,14.048667202248641
35,12.215838988607246
36,9.591749962767004
37,13.23865055402532
38,13.314079863693255
39,13.945627951271398
40,7.527206473323398
41,8.972591428829354
42,11.781720687560552
43,8.517134026335718
44,8.760200395232918
45,15.178910746601707
46,10.356654354590926
47,13.43436906752942
48,12.37535301998353
49,8.026517037714715
50,11.240531746424999
51,13.51301105485852
52,12.560210253255189
53,9.145054609440948
54,8.354523779226902
55,7.119865145495901
56,9.22310954291543
57,8.501292283354148
58,11.823798899834278
59,8.412501162749647
60,8.7970635673811
61,6.9236238473394565
62,4.361328773933768
63,2.746558781268325
64,14.358464019079808
65,20.095992210870943
66,14.748276948264138
67,11.945665556125574
68,13.54021566255528
69,7.866855675690791
70,6.507228799572139
71,10.088932182912227
72,14.80855871566695
73,14.292979654565633
74,9.902587284318066
75,9.321867084365525
76,11.138701974897945
77,20.755974550415292
78,15.579788846639943
79,13.639616407965127
80,7.584075109102379
81,8.021311047573862
82,11.98128148969613
83,17.522555489454746
84,3.749055021690805
85,6.616779330611869
86,6.087427079331321
87,8.871617210331717
88,24.00038304861054
89,12.126001015987114
